,Asset_Id,Asset_Name
2230,C6MQJ,AAYQTVSKQL
2231,KD7Y1,OJPJOSCZEK
2232,PDLIP,
2233,8ASXO,TEDPTTXPCI
2234,BRWXS,MMKSJUKRUU
2235,X3XA7,HCBTDCUHUT
2236,GE0RY,MSBDLXNUIK
2237,OIEC5,VXJJHFQMET
2238,1SZIU,XMOBCRIZZM
2239,BFAUM,SKYCMFVYMC
2240,EDEF5,BWVVXCOWMQ
2241,GH1WD,OOKNDOPPTO
2242,ONAQU,OKDQKTYJPO
2243,ZGVF3,COOLQTDVOR
2244,3SZ4P,WJIMQLWZYA
2245,ZKR54,YVNGYDPDZH
2246,VI5EO,HHIZCCZNBQ
2247,ZNSB6,EABXKJMFRV
2248,MOYM0,WUSOZYOGCH
2249,EFRLZ,XOULXDXCTV
2250,NGBLL,BCFOQEOXRX
2251,14MU4,BOZHLECYUM
2252,NP3VQ,WLWTFTNDAF
2253,6UE2Y,BLPJDKSWVJ
2254,O2LCB,QXCVJZFGYE
2255,R1YUO,XWMPUOLVXQ
2256,3S0AT,HMBVIOTPLA
2257,3UPQQ,BNWWBSABWF
2258,F65FA,WAZKXCDWVK
2259,NX2HG,BUYYTHGGDB
2260,7UJ4X,PUBJSBMYWF
2261,4A5RQ,QNEIKPDHLH
2262,D0GZA,FNSYUWGBEV
2263,M60GH,VEZSDXTSCE
2264,41U0D,JUXFQUGNVB
2265,1X8L7,IGGTXFLEMP
2266,Z53KT,MEYNOADAZJ
2267,47QJH,MDKYKTCYZC
2268,I33Z2,KDAAEGMXZX
2269,LTOS3,CFVOEFIYCH
2270,JSOHC,FNXWCDOGTL
2271,FFHYS,NPSGSKZIQR
2272,L6596,XLRSYGWNOK
2273,0BQ2L,CFQBPBWWQB
2274,5JLM6,WLTWVAODCA
2275,T63X1,WRRRMQEQNF
2276,6KBWR,UNUGYMRZJD
2277,M76OE,ZWKHRCSOHF
2278,86XLU,KRSEUDQSLF
2279,YTUPJ,LKSKZSKRVT
2280,0RUPX,
2281,K625J,JVKVJQKBDP
2282,JP9G6,XFWATEIBZX
2283,GLGVG,
2284,UV7AI,KUVLXIVORN
2285,H9ETY,MFJQIPARUE
2286,H2IOM,HLIASJKNPG
2287,4TKW4,YFLCNGVJPL
2288,KADHB,YEQBRLIJAT
2289,K4NEG,JDTHLNJILR
2290,41UYE,MKVXYWTYCM
2291,2F7HR,UIWTOGMBZM
2292,CG1M4,URXXLCUXYI
2293,R70IJ,LSRFHCYOWC
2294,1KO6E,SOSNNMUHYE
2295,2IFD4,XBOZMFVWZT
2296,3PU58,ILCEWPJCNL
2297,Z3VIJ,RZDNZNRQDC
2298,2BPT7,
2299,MCJNX,YEJACWSBLZ
2300,BOS5L,UMGKSSVYVM
2301,3E5M0,WPCLPUDVAP
2302,RFIZF,FBKHKPBGDB
2303,GNN9E,JZEAARPGJS
2304,Y8R8W,CEAKRHEOQD
2305,MF0HE,AZUNDNUUKC
2306,KW2S8,TNDJQNARBP
2307,Z6JDS,VSPMKSSJOC
2308,GNB3E,UHNFAUAAKD
2309,SG7DV,WUQCFQFAMA
2310,8OM6W,LGYIQPGHTL
2311,M89DV,
2312,UT5YU,NJTCDYBSMM
2313,NAT6E,HEPOWXSLJF
2314,W7PXI,MXWMJOVBVW
2315,OPOWR,MBERXOPRML
2316,GOMU8,LYYPNPUZDL
2317,O4YBT,XMYDUSSYMD
2318,ZUGU7,AXXSBLVBXL
2319,K7E8V,TISNOXMKWE
2320,GNX45,
2321,AZCAH,QYJSFLLNID
2322,K6K6I,MVFKRTVAZK
2323,ODZUE,LOVUJPQHLL
2324,G656L,
2325,0V9OQ,POBLCJIAVT
2326,UUQP2,USJFGWHGVU
2327,146UX,FMAUVJNQSR
2328,Z2K4Q,ESUBTWRJAG
2329,TWLWK,SVAGQHMIWJ
2330,8C2JQ,JOLEUHJGML
2331,MK7IA,EXPNCTTIEP
2332,704KZ,XRSZOXPEHP
2333,QNKOC,ZLKVZJVZIO
2334,WR402,
2335,36JWL,DLUFUQSNWN
2336,AFRCW,PHCLSRDPRR
2337,8ZH0M,JTLHUKLJCU
2338,K0FR3,PIGCVASYFI
2339,ZQWY4,UDNVQIXJIN
2340,QI5W5,ZEFELSYUEQ
2341,JKGCP,XLIMXFVHDQ
2342,7D935,ABSOLVWSMF
2343,L8K7G,EQTSLFSVHC
2344,9EW66,KVARWXMGZX
2345,JX1YG,LJRWYGGBXM
2346,L7QIP,MQTJLVQBZN
2347,T8AWJ,KFTDQAQOIC
2348,B2Q6O,UODDELEYSX
2349,F8QXS,MZXKRXUCSD
2350,PB51D,LPJTQZEXCL
2351,XMLKC,DXGSUDEUJK
2352,381O2,QUZRDIRWST
2353,UO4ES,PUGVPDSPXA
2354,NG2JM,NQCVOVRBGG
2355,LT42T,ATPXLSCOIO
2356,1DBZY,EXNAWXLAAL
2357,TPZ2W,TPSMBOLVCS
2358,8A5P7,SIKFCXGBVA
2359,Z8AML,JXKXSLGCJH
2360,RZ032,AVAEBCEZQW
2361,8N0WA,HQPFINGWSU
2362,I3DW9,BQQBVJRVKI
2363,HMO0I,FZDVEWHIVE
2364,WT6UB,WQSJMJMBYM
2365,OSJOW,AGRWREULPP
2366,O9X5X,GMWEBYIRHF
2367,L9MC9,VTRTHULZNP
2368,7ASHZ,PIDPGGSIWK
2369,FILDJ,IPWPDRXRHU
2370,ZY3ZB,PCXLEUVLMM
2371,LQMXT,SYPCNMMGQS
2372,TTT1V,JBKIEEUJUJ
2373,JPDDA,GFYDPMFPCP
2374,EJ5JS,IBDAWRRPTC
2375,NBATM,VRLSTZEAGU
2376,IRT4F,
2377,QDDUY,BHXGHMEJUH
2378,EFT4O,WRVTOYQSVQ
2379,89EB3,HJWXISIEGP
2380,OA9W0,KBGVBAAFKI
2381,B49GT,HGRUVESMEM
2382,Y0BMJ,NVRVYPMDUQ
2383,U1VF0,VQTJFQIGSP
2384,TC2BN,MVSSJVBQDJ
2385,21DDH,OOSBPEIQVN
2386,UHY5I,NYHBXTUYJX
2387,309YN,BZZTTGLNYV
2388,UZ58G,SEIZREWZHB
2389,RE3JT,SGZWULKHDD
2390,8POPO,WSQHUAXJRY
2391,DGV6H,MBJVQKHWQC
2392,QKQRT,TNMPMSOAQX
2393,40RN8,JBHJKKOJCN
2394,RDLXK,VTPADCQHJO
2395,81OC3,PRJHTHKIGO
2396,AA18Q,CTPAPUUPUM
2397,RFS9T,BQRTTNXDUC
2398,R62FA,PONBPAWRLM
2399,KBW8Z,APXODFWILG
2400,1O7UJ,RUANGERRNL
2401,7CDGZ,DLMEGWGQBO
2402,QO67H,TIGAMXJWHO
2403,DCNN6,SXSGGGDVBB
2404,GHB9C,MLIZXTYGTE
2405,2F5JC,
2406,M5LJA,EVQQSOUOIF
2407,8LBGU,AETHFMOHQX
2408,MA0NH,TIOQWOUDKN
2409,S6KG9,RIPIYRBKJN
2410,A7UU6,DHVDGNMREI
2411,V3ZBS,NBCVNYHFEX
2412,S8K4P,VUJPNULVUF
2413,YDE34,NOLEJOBVIH
2414,VRL7R,KPAOPPSNLZ
2415,H84XK,QHQMIEGFSO
2416,6DXL9,EGKVWHNBKT
2417,AYGCT,BYDSKDJRBC
2418,2FQBP,NAEFBKNBFA
2419,JMN60,EQTAKHOUIF
2420,FYO23,QCSSWZERMR
2421,EJTOF,IURFHCKOHC
2422,XTR5U,KLPVIXWJCY
2423,UZPXD,AQTOVKWTED
2424,EVI59,BZHWYXNOVI
2425,XGCH1,VSLWIFSMKM
2426,EW96K,ZEDQFKDHCU
2427,6T20G,OSHJSZTBRK
2428,EMCSB,PNPRTPYXMR
2429,MVONU,PGQNCFXMSH
2430,CXQCE,JZYHEDGWVU
2431,S5HSE,BICQZDJWXR
2432,FO7I9,EOVTCIGFJX
2433,A6BRA,GKDYIVGSMS
2434,56SMD,DCDRBRUBQR
2435,WDG7R,EPYGXVBUDR
2436,LELKO,ZRYKBEFOPR
2437,AANW2,XAIYKRGIAB
2438,10DJY,AMGEPVNNGX
2439,EVXI0,CVBZMFVJUN
2440,2JLCY,UNTVTRFMNU
2441,T4FBF,BWJVOCSJXT
2442,9QUTR,JXVTCZPQYS
2443,V2ANY,JKTFRKLDYG
2444,W7T9X,IYCTXVGYEE
2445,L29P6,OQTIXPJCDQ
2446,DD4RK,PTTTIIZWZL
2447,6SFZR,WXKFOFCBFG
2448,C9D1P,BHWRIDSWLG
2449,3DEHR,WULHZFMNCQ
2450,6VQ78,RUVBCLZMOS
2451,GON0K,AYABHPGFJD
2452,87CXI,TQYJMUNOHB
2453,T2Y36,IXOCWWMDOX
2454,NIQJ0,VHZDQANSJA
2455,4B6G0,LHNOGHDMLQ
2456,E3PCK,PRZQSBMDCQ
2457,INLMB,
2458,XJGUA,TNMPUYDDJJ
2459,GJ4SI,QBIOLXFUFB
2460,QA8CP,JISORPZLVB
2461,IDOT9,SPGZCEPPSM
2462,DMXDM,MRNTUHELUC
2463,QDJKC,TCAOTUMANB
2464,VTGQL,TDVRLSPIND
2465,3NKSW,FMVSCTSAVU
2466,X6SK0,SHONJOYLHX
2467,04ECS,UGYICOLSEA
2468,NW0UE,HAEUIGEOTQ
2469,V9A8S,VQZXCWIAVJ
2470,1XWRD,QZRVVRJGCV
2471,WBL0O,BYGBJJJJGY
2472,FIO8U,IYOAQZYGDU
2473,T9M14,PUOJHQQNYM
2474,43Q3B,MXGPGOJRLR
2475,6D7CL,IHRAUXLIHA
2476,J3IA6,UIFDJHTRYT
2477,VM0YO,VEEUGIYIUM
2478,E94PU,SXHDVZJHZH
2479,CUB6O,SKRRSWMTWP
2480,7ZPRR,TCAHCTMIVJ
2481,B4JK5,ZJGCJPNQQB
2482,GOJ29,EJSJNNHFAM
2483,JEDGG,DZJYDRYNOK
2484,RE8AE,ZHMISADGBA
2485,CZNXR,AUNAQYHVIS
2486,WDRSF,IZNMVSJMKW
2487,VOIB8,
2488,NDP5J,FQPDAGVYYY
2489,1PMD2,UMWVZOTMWB
2490,QIDAQ,LWSOTJWNDK
2491,7VYM1,KDVWZPNUJH
2492,S8ZZV,ZCSJXYEBGA
2493,MLQAH,PHKHVVMKMI
2494,KNHH6,KKQQNTAWJU
2495,MO1R5,KGCTDDOYAZ
2496,I1GYK,SDNAKIASOP
2497,MNHUC,NQCSDQQFGW
2498,R4PBL,JWSAGCTYXX
2499,OODHV,QGZCFSYRXU
